player,rating,set_wins,set_losses,game_wins,game_losses
Johnor12,1230.5,2,0,13,8
dev-jeb,1198.4,2,2,18,20
hunterjsb,1187.0,2,3,26,25
Gnick21,1184.0,0,1,2,6
